2018-10-28 22:15:35.944 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:52:25.067 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:52:25.093 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:53:33.845 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:53:33.851 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:53:33.910 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:53:33.929 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:54:10.628 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:54:10.635 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:54:10.693 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:54:10.717 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:56:56.838 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:56:56.844 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:56:56.899 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:56:56.922 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:57:42.494 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:57:42.500 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:57:42.556 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:57:42.577 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@6b19b79, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@2a32de6c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@7692d9cc, org.springframework.test.context.transaction.TransactionalTestExecutionListener@75f32542, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7f1302d6, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@2805c96b, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@184cf7cf, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@2fd6b6c7]
2018-10-28 22:58:40.905 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Neither @ContextConfiguration nor @ContextHierarchy found for test class [com.test.ApplicationTest], using SpringBootContextLoader
2018-10-28 22:58:40.911 [main] INFO  o.s.t.c.s.AbstractContextLoader -Could not detect default resource locations for test class [com.test.ApplicationTest]: no resource found for suffixes {-context.xml, Context.groovy}.
2018-10-28 22:58:40.965 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Loaded default TestExecutionListener class names from location [META-INF/spring.factories]: [org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener, org.springframework.test.context.web.ServletTestExecutionListener, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener, org.springframework.test.context.support.DependencyInjectionTestExecutionListener, org.springframework.test.context.support.DirtiesContextTestExecutionListener, org.springframework.test.context.transaction.TransactionalTestExecutionListener, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener]
2018-10-28 22:58:40.986 [main] INFO  o.s.b.t.c.SpringBootTestContextBootstrapper -Using TestExecutionListeners: [org.springframework.test.context.web.ServletTestExecutionListener@7d3a22a9, org.springframework.test.context.support.DirtiesContextBeforeModesTestExecutionListener@1d082e88, org.springframework.boot.test.autoconfigure.SpringBootDependencyInjectionTestExecutionListener@60704c, org.springframework.test.context.support.DirtiesContextTestExecutionListener@6b19b79, org.springframework.test.context.transaction.TransactionalTestExecutionListener@2a32de6c, org.springframework.test.context.jdbc.SqlScriptsTestExecutionListener@7692d9cc, org.springframework.boot.test.autoconfigure.web.servlet.WebDriverTestExecutionListener@75f32542, org.springframework.boot.test.autoconfigure.web.servlet.MockMvcPrintOnlyOnFailureTestExecutionListener@7f1302d6, org.springframework.boot.test.mock.mockito.ResetMocksTestExecutionListener@43ee72e6, org.springframework.boot.test.autoconfigure.restdocs.RestDocsTestExecutionListener@23529fee, org.springframework.boot.test.mock.mockito.MockitoTestExecutionListener@4fe767f3, org.springframework.boot.test.autoconfigure.web.client.MockRestServiceServerResetTestExecutionListener@2805c96b]
